2024-06-07 15:04:22,158 INFO    MainThread:703793 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-06-07 15:04:22,159 INFO    MainThread:703793 [wandb_setup.py:_flush():76] Configure stats pid to 703793
2024-06-07 15:04:22,159 INFO    MainThread:703793 [wandb_setup.py:_flush():76] Loading settings from /home/demo/.config/wandb/settings
2024-06-07 15:04:22,159 INFO    MainThread:703793 [wandb_setup.py:_flush():76] Loading settings from /home/demo/dl-homework-wsl/nycu_deep_learning_2024/Lab6/wandb/settings
2024-06-07 15:04:22,159 INFO    MainThread:703793 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-07 15:04:22,159 INFO    MainThread:703793 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-07 15:04:22,159 INFO    MainThread:703793 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Lab6/training_ddpm.py', 'program_abspath': '/home/demo/dl-homework-wsl/nycu_deep_learning_2024/Lab6/training_ddpm.py', 'program': '/home/demo/dl-homework-wsl/nycu_deep_learning_2024/Lab6/training_ddpm.py'}
2024-06-07 15:04:22,159 INFO    MainThread:703793 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-07 15:04:22,159 INFO    MainThread:703793 [wandb_init.py:_log_setup():521] Logging user logs to /home/demo/dl-homework-wsl/nycu_deep_learning_2024/Lab6/wandb/run-20240607_150422-ua0j63yb/logs/debug.log
2024-06-07 15:04:22,159 INFO    MainThread:703793 [wandb_init.py:_log_setup():522] Logging internal logs to /home/demo/dl-homework-wsl/nycu_deep_learning_2024/Lab6/wandb/run-20240607_150422-ua0j63yb/logs/debug-internal.log
2024-06-07 15:04:22,159 INFO    MainThread:703793 [wandb_init.py:init():561] calling init triggers
2024-06-07 15:04:22,159 INFO    MainThread:703793 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'batch_size': 10, 'epoch': 60, 'embedding': 'nn.Linear', 'Type': 'DDDDAA', 'Block_size': 'bigger', 'Resume': False}
2024-06-07 15:04:22,160 INFO    MainThread:703793 [wandb_init.py:init():611] starting backend
2024-06-07 15:04:22,160 INFO    MainThread:703793 [wandb_init.py:init():615] setting up manager
2024-06-07 15:04:22,162 INFO    MainThread:703793 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-07 15:04:22,165 INFO    MainThread:703793 [wandb_init.py:init():623] backend started and connected
2024-06-07 15:04:22,169 INFO    MainThread:703793 [wandb_init.py:init():715] updated telemetry
2024-06-07 15:04:22,176 INFO    MainThread:703793 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-06-07 15:04:22,702 INFO    MainThread:703793 [wandb_run.py:_on_init():2357] communicating current version
2024-06-07 15:04:22,942 INFO    MainThread:703793 [wandb_run.py:_on_init():2366] got version response upgrade_message: "wandb version 0.17.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-07 15:04:22,942 INFO    MainThread:703793 [wandb_init.py:init():799] starting run threads in backend
2024-06-07 15:04:23,215 INFO    MainThread:703793 [wandb_run.py:_console_start():2335] atexit reg
2024-06-07 15:04:23,215 INFO    MainThread:703793 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-06-07 15:04:23,215 INFO    MainThread:703793 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-06-07 15:04:23,216 INFO    MainThread:703793 [wandb_run.py:_redirect():2280] Redirects installed.
2024-06-07 15:04:23,217 INFO    MainThread:703793 [wandb_init.py:init():842] run started, returning control to user process
